street_name,street_class_code,new_area_code,surface_type_code,Subarea,Subarea EA,line_length,route_no,year_built,os_sheets,road_start,road_finish,Irish
TONLEGEE ROAD,6,3,3,R04,R04,123,,,313311,RAHENY ROAD,MALAHIDE ROAD,B�thar T�n le Gaoith
TONLEGEE ROAD,2,3,2,R04,R04,1046,R104,,313311,RAHENY ROAD,MALAHIDE ROAD,B�thar T�n le Gaoith
TONLEGEE ROAD,2,3,1,R04,R04,922,R104,,313311,RAHENY ROAD,MALAHIDE ROAD,B�thar T�n le Gaoith
TORLOGH GARDENS,6,3,2,15,17,85,,,,PHILIPSBORO AVENUE,,G�ird�n� Toirdhealbhach
TORLOGH PARADE,6,3,1,15,17,62,,,319807,CROYDON GARDENS,GRIFFITH AVENUE,Par�id Toirdhealbhach
TOURMAKEADY ROAD,6,2,1,8,8,80,,,313221,IVERAGH ROAD,INNISMAAN ROAD,B�thar T�r Mic �idig
TOWER AVENUE,6,5,3,4,17,152,,,332814,BRIGHTON ROAD,WHITTON ROAD,Ascaill an T�ir
TOWER VIEW COTTAGES,6,1,2,11,19,101,,,,FINGLAS ROAD,,Iost�in Radharc an T�ir
TOWNSEND STREET,3,5,1,16,8,325,,,326406,D'OLIER STREET,CREIGHTON STREET,Sr�id Chnoc na Lobhar
TOWNSEND STREET,2,5,1,16,8,370,R802,,326406,D'OLIER STREET,CREIGHTON STREET,Sr�id Chnoc na Lobhar
TRAMWAY COTTAGES,7,1,2,12,20,44,,,319719,OPPOSITE BOHEMIAN CINEMA PHIBSBOROUGH ROAD,,
TRANQUILITY GROVE,6,3,2,9,9,334,,,313214,KILMORE ROAD,ALDRIN WALK,Garr�n an tSuaimhnis
TRAYNOR PLACE,6,4,1,2,2,169,,,,O'REILLY AVENUE,CEANNT FORT,Pl�s Mhic Tr�infir
TRIM ROAD,6,3,2,7,7,92,,,313213,KILBARRON ROAD,,B�thar �tha Troim
TRINITY STREET,4,5,1,13,5,79,,,326310,COLLEGE GREEN,SAINT ANDREWS STREET,Sr�id na Tr�on�ide
TRINITY TERRACE,7,1,2,8,8,59,,,319817,CLONCLIFFE ROAD,,
TRITONVILLE AVENUE,6,5,3,17,30,67,,,326414,CRANFIELD PLACE,,Ascaill Tritonville
TRITONVILLE COURT,6,5,2,17,30,142,,,326419,TRITONVILLE ROAD,,C�irt Tritonville
TRITONVILLE CRESCENT,7,5,3,17,30,125,,,,SANDYMOUNT ROAD,TRITONVILLE ROAD,Corr�n Tritonville
TRITONVILLE ROAD,3,5,1,17,30,458,,,326414,SERPENTINE ROAD,LONDONBRIDGE ROAD,B�thar Tritonvillebhil
TRITONVILLE ROAD,3,5,2,17,30,27,,,326414,SERPENTINE ROAD,LONDONBRIDGE ROAD,B�thar Tritonvillebhil
TRITONVILLE ROAD,3,5,1,17,30,192,,,326414,SERPENTINE ROAD,LONDONBRIDGE ROAD,B�thar Tritonvillebhil
TUDOR ROAD,6,5,3,8,21,206,,,332906,COWPER GARDENS,PARK DRIVE,B�thar Tudor
TURVEY AVENUE,4,4,3,7,15,215,,,326311,EMMET ROAD,,Ascaill Tuirbhe
TUSCANY DOWNS,6,3,1,12,12,412,,,313317,RAHENY ROAD,,Mull�in Tuscany
TYRCONNELL PARK,6,4,2,5,13,694,,,326215,TYRCONNELL ROAD,RAILWAY STREET,P�irc Th�r Chonaill
TYRCONNELL ROAD,2,4,1,R02,R11,757,R839,,326215,EMMETT ROAD,NAAS ROAD,B�thar Th�r Chonaill
TYRCONNELL STREET,6,4,2,7,15,101,,,326215,TYRCONNELL ROAD,,Sr�id Th�r Chonaill
TYRRELL PLACE,6,1,2,9,9,29,,,326408,FITZWILLIAM STREET,PARKVIEW PLACE,
ULSTER STREET,6,1,3,12,20,144,,,319714,CONNAUGHT STREET,LEINSTER STREET SOUTH,Sr�id Uladh
UPPER CROSS ROAD,6,4,2,3,3,240,,,326317,HERBERTON ROAD,NEW IRELAND ROAD,B�thar Uachtar Croise
USHER STREET,4,4,1,5,5,197,,,,USHER QUAY,BRIDGEFOOT QUAY,Sr�id �is�ar
USHER'S ISLAND,1,4,1,R09,R09,249,N004,,326308,WATLING STREET,USHERS QUAY,
USHERS LANE,7,4,2,5,5,37,,,,USHER'S QUAY,,
USHER'S QUAY,1,4,1,R09,R09,327,N004,,326309,BRIDGEFOOT STREET,BRIDGE STREET LOWER,
VALENTIA PARADE,6,1,1,4,4,114,,,319720,INNSFALLEN PARADE,NORTH CIRCULAR ROAD,Par�id B�alinse
VALENTIA ROAD,6,1,2,14,22,273,,,,HOMEFARM ROAD,GRIFFITH AVENUE,B�thar B�alinse
VALEVIEW CRESCENT,6,2,1,5,5,117,,,313120,SAINT HELENAS ROAD,,Corr�n Ghleannradharc
VALEVIEW DRIVE,6,2,1,5,5,282,,,313121,SAINT HELENAS ROAD,,C�ide Ghleannradharc
VALEVIEW GARDENS,6,2,1,5,5,185,,,313121,SAINT HELENAS ROAD,,Gaird�ni Ghleannradharc
VALLEY PARK AVENUE,6,2,2,5,5,80,,,313025,VALLEY PARK ROAD,,Ascaill Ghleann Ph�irc
VALLEY PARK DRIVE,6,2,2,5,5,203,,,313025,VALLEY PARK ROAD,,C�ide Ghleann Ph�irc
VALLEY PARK ROAD,6,2,2,5,5,421,,,313025,VALLEY PARK ROAD,,B�thar Ghleann Ph�irc
VAUXHALL AVENUE,7,4,2,2,2,67,,,,CORK STREET,ROSARY ROAD,Ascaill Vauxhall
VAVASOUR SQUARE,6,5,1,16,29,295,,,326418,BATH AVENUE,,Cearn�g Bhabas�r
VENTRY DRIVE,3,1,2,11,19,89,,,319712,RATHOATH ROAD,VENTRY PARK,C�ide Fionntr�
VENTRY PARK,3,1,2,11,19,664,,,319707,CARNLOUGH ROAD,,P�irc Fionntr�
VENTRY ROAD,6,1,2,11,19,154,,,319712,VENTRY PARK,BROOMBRIDGE ROAD,B�thar Fionntr�
VERGEMOUNT HALL,6,5,3,9,22,155,,,,CLONSKEAGH ROAD,,Halla BriachChnoic
VERGEMOUNT PARK,6,5,1,9,22,121,,,332907,CLONSKEAGH ROAD,,P�irc Briach Chnoic
VERNON AVENUE,4,3,1,16,16,569,,,319906,CASTLE AVENUE,CLONTARF ROAD,Ascaill Bhearnon*
VERNON AVENUE,2,3,1,16,16,1125,R808,,319906,CASTLE AVENUE,CLONTARF ROAD,Ascaill Bhearnon*
VERNON DRIVE,6,3,2,15,15,196,,,319906,CASTLE AVENUE,,C�ide Bhearnon
VERNON GARDENS,6,3,2,16,16,226,,,319916,VERNON AVENUE,VERNON GROVE,Gaird�n� Bhearnon
VERNON GROVE,6,5,2,5,5,66,,,332810,FRANKFORD AVENUE,,Garr�n Bhearnon
VERNON GROVE,6,5,1,5,5,115,,,332810,FRANKFORD AVENUE,,Garr�n Bhearnon
VERNON GROVE,6,3,2,5,18,35,,,319916,CLONTARF PARK,KINCORA ROAD,Garr�n Bhearnon
VERNON GROVE,6,3,3,5,18,263,,,319916,CLONTARF PARK,KINCORA ROAD,Garr�n Bhearnon
VERNON PARK,6,3,2,16,16,316,,,319911,VERNON AVENUE,,P�irc Bhearnon
VERNON RISE,6,3,2,15,15,190,,,319906,FURRY PARK ROAD,,�rd Bhearnon
VERNON STREET,6,5,1,11,3,102,,,,ARNOTT STREET,,Sr�id Bhearnon
VERONICA TERRACE,6,5,2,17,30,158,,,326413,DERMOTT O'HURLEY AVENUE,,
VERSCHOYLE COURT,6,5,2,22,14,50,,,326412,VERSCHOYLE PLACE,MOUNT STREET LOWER,C�irt Bhearscaill
VERSCHOYLE COURT,6,5,1,22,14,14,,,326412,VERSCHOYLE PLACE,MOUNT STREET LOWER,C�irt Bhearscaill
VERSCHOYLE PLACE,6,5,2,22,14,120,,,326412,STEPHENS PLACE,VERSCHOYLE COURT,Pl�s Bhearscaill
VICAR STREET,6,4,2,6,6,141,,,326314,SWIFTS ALLEY,THOMAS STREET,Sr�id an Bh�oc�ire
VICTORIA AVENUE,6,5,3,13,26,148,,,332902,MOREHAMPTON ROAD,AUBURN ROAD,Ascaill Buaidhe
VICTORIA LANE,7,3,2,6,6,53,,,332819,VICTORIA ROAD,,L�na Buaidhe
VICTORIA LANE,7,5,2,6,19,68,,,319811,BOTANIC AVENUE,,L�na Buaidhe
VICTORIA QUAY,1,4,1,R09,R09,513,N004,,326308,WATLING STREET,KINGSBRIDGE,C� Buaidhe
VICTORIA ROAD,3,3,3,6,6,162,,,319814,CASTLE AVENUE,SEAVIEW AVENUE NORTH,B�thar Buaidhe
VICTORIA ROAD,5,3,3,6,6,195,,,319814,CASTLE AVENUE,SEAVIEW AVENUE NORTH,B�thar Buaidhe
VICTORIA ROAD,6,5,3,6,19,216,,,332819,ZION ROAD,WASDALE GROVE,B�thar Buaidhe
VICTORIA STREET,5,5,1,12,4,229,,,,SOUTH CIRCULAR ROAD,SAINT KEVINS ROAD,Sr�id Buaidhe
VICTORIA VILLAGE,6,5,3,4,17,50,,,332814,VICTORIA VILLAS,RATHGAR AVENUE,
VICTORIA VILLAS,6,5,2,4,17,31,,,,RATHGAR AVENUE,,Bailt�n� Buaidhe
VICTORIA VILLAS,6,3,3,4,4,105,,,319813,CHARLEMONT ROAD,,Bailt�n� Buaidhe
VIKING PLACE,6,1,3,1,1,62,,,326303,ARD HIGH ROAD,SITRIC ROAD,Pl�s V�cinn
VIKING ROAD,6,1,3,1,1,150,,,326303,SITRIC ROAD,MOUNT TEMPLE ROAD,B�thar V�cinn
VILLA PARK AVENUE,6,1,1,9,17,364,,,319716,VILLA PARK ROAD,NEPHIN ROAD,Ascaill P�irc an Bailt�n
VILLA PARK DRIVE,6,1,2,9,17,92,,,319711,VILLA PARK ROAD,,C�ide P�irc an Bailt�n
VILLA PARK GARDENS,6,1,2,9,17,637,,,319711,VILLA PARK ROAD,,Gaird�n� P�irc an Bailt�n
VILLA PARK ROAD,6,1,2,9,17,307,,,319711,BLACKHORSE AVENUE,VILLA PARK GARDENS,B�thar P�irc an Bailt�n
VILLIERS ROAD,6,5,3,5,18,242,,,332810,VERNON GROVE,HIGHFIELD ROAD,B�thar Bhilliar
SAINT VINCENT STREET SOUTH,6,5,1,11,3,171,,,326319,CLANBRASSIL STREET LOWER,EMORVILLE AVENUE,
VIOLET HILL DRIVE,6,1,2,13,21,359,,,319703,OLD FINGLAS ROAD,,C�ide Cnoc Sailchuaiche
VIOLET HILL PARK,6,1,2,13,21,180,,,319703,VIOLET HILL DRIVE,,P�irc Cnoc Sailchuaiche
VIOLET HILL ROAD,6,1,2,13,21,268,,,319703,OLD FINGLAS ROAD,VIOLET HILL DRIVE,B�thar Cnoc Sailchuaiche
VIRGINIA DRIVE,6,2,2,5,5,207,,,313121,VIRGINIA PARK,,C�ide Achadh an I�ir
VIRGINIA PARK,6,2,1,5,5,80,,,313121,DEANSTOWN AVENUE,,P�irc Achadh an I�ir
VIRGINIA PARK,6,2,2,5,5,218,,,313121,DEANSTOWN AVENUE,,P�irc Achadh an I�ir
WADELAI GREEN,6,2,2,7,7,212,,,313120,MAOLBUILLE ROAD,,Faiche Wadelai
WADELAI ROAD,6,2,2,7,7,381,,,,DELVILLE ROAD,MAOLBUILLE ROAD,B�thar Wadelai
WADE'S AVENUE,6,3,2,16,16,361,,,332810,HOWTH ROAD,ALL SAINTS ROAD,
WALKERS COTTAGES,6,5,2,7,20,54,,,326325,MOUNTPLEASANT PLACE,,
WALKINSTOWN AVENUE,2,4,1,9,17,1335,R112,,332704,NAAS ROAD,WALKINSTOWN AVENUE,Ascaill Bhaile Bhailc�n
WALKINSTOWN CRESCENT,6,4,2,9,17,383,,,332709,WALKINSTOWN PARK,,Corr�n Bhaile Bhailc�n
WALKINSTOWN DRIVE,6,4,2,9,17,910,,,332704,WALKINSTOWN ROAD,KILNAMANAGH ROAD,C�ide Bhaile Bhailc�n
WALKINSTOWN GREEN,6,4,2,9,17,510,,,332704,WALKINSTOWN AVENUE,WALKINSTOWN DRIVE,Faiche Bhaile Bhailc�n
WALKINSTOWN PARADE,6,4,2,9,17,355,,,,WALKINSTOWN DRIVE,,Par�id Bhaile Bhailc�n
WALKINSTOWN PARK,6,4,2,9,17,454,,,332709,WALKINSTOWN AVENUE,,P�irc Bhaile Bhailc�n
WALKINSTOWN ROAD,2,4,1,R06,R15,1105,R819,,332705,DRIMNAGH ROAD,ROUNDABOUT,B�thar Bhaile Bhailc�n
WALLACE ROAD,6,4,2,10,18,94,,,332710,BUNTING ROAD,,
WALNUT AVENUE,6,2,2,8,8,341,,,319801,WALNUT RISE,,Ascaill Gallchn�
WALNUT COURT,6,2,2,8,8,221,,,319801,WALNUT RISE,WALNUT PARK,C�irt Gallchn�
WALNUT LAWN,6,2,2,8,8,232,,,319801,WALNUT RISE,WALNUT AVENUE,Plas�g Gallchn�
WALNUT PARK,6,2,2,8,8,169,,,319801,WALNUT RISE,WALNUT COURT,P�irc Gallchn�
WALNUT RISE,6,2,2,8,8,708,,,319801,GRIFFITH AVENUE,,�rd Gallchn�
WALSH ROAD,6,1,1,14,22,600,,,319705,HOMEFARM ROAD,FERGUSON ROAD,B�thar Breatnach
WALWORTH ROAD,6,5,3,12,4,64,,,326325,VICTORIA STREET,KINGSLAND PARADE,B�thar Ualbhort
NEW WAPPING STREET,4,1,1,16,16,323,,,326402,SHERRIFF STREET UPPER,NORTH WALL QUAY,
WARD'S HILL,4,4,4,7,7,65,,,,NEWMARKET,NEW ROW,
WARNER'S LANE,7,5,2,10,23,139,,,326421,DARTMOUTH ROAD,,
WARREN STREET,5,5,1,12,4,118,,,,PORTOBELLO ROAD,,Sr�id Bharain
WARRENMOUNT,6,4,2,7,7,80,,,,MILL STREET,,Cnoc�n Bhar�in
WARRENMOUNT PLACE,6,4,3,7,7,57,,,326319,BLACKPITTS,,Pl�s Cnoc�n Bhar�in
CLONTARF ROAD,6,3,2,15,15,88,,,319819,CLONTARF ROAD,,An Pointe
WARRINGTON LANE,6,5,1,22,14,110,,,326412,WARRINGTON PLACE,,L�na Warrington
WARRINGTON PLACE,4,5,1,22,14,200,,,326412,MOUNT STREET LOWER,HERBERT PLACE,Pl�s Warrington
WASDALE GROVE,6,5,2,6,19,166,,,332819,GREENMOUNT ROAD,WASDALE PARK,Garr�n Uasdaol
WASDALE PARK,6,5,2,6,19,306,,,332819,GREENMOUNT ROAD,BUSHY PARK ROAD,P�irc Uasdaol
WASHINGTON STREET,6,4,1,7,7,126,,,326319,BRIANBORO,SOUTH CIRCULAR ROAD,Sr�id Washington
WATERFALL AVENUE,6,3,3,16,16,62,,,319811,RICHMOND ROAD,,Ascaill an Easa
WATERFALL ROAD,6,3,2,16,16,211,,,,ALL SAINTS ROAD,MARYVILLE ROAD,B�thar an Easa
WATERLOO AVENUE,6,1,3,13,13,113,,,,NORTH STRAND ROAD,,Ascaill Uatarl�
WATERLOO LANE,6,5,2,13,26,445,,,326417,FLEMINGS PLACE,LEESON STREET LOWER,L�na Uatarl�
WATERLOO ROAD,5,5,2,13,26,570,,,326417,BAGGOT STREET UPPER,LEESON STREET UPPER,B�thar Uatarl�
WATERMILL AVENUE,6,3,2,16,16,263,,,319902,ALL SAINTS ROAD,WATERMILL DRIVE,Ascaill an Mhuilinn
WATERMILL DRIVE,6,3,2,16,16,184,,,319902,WATERMILL ROAD,ALL SAINTS ROAD,C�ide an Mhuilinn
WATERMILL DRIVE,3,3,1,16,16,16,,,319902,WATERMILL ROAD,ALL SAINTS ROAD,C�ide an Mhuilinn
WATERMILL DRIVE,3,3,2,16,16,249,,,319902,WATERMILL ROAD,ALL SAINTS ROAD,C�ide an Mhuilinn
WATERMILL LAWN,6,3,2,12,12,128,,,319903,WATERMILL ROAD,,Pl�s�g an Mhuilinn
WATERMILL PARK,6,3,2,16,16,263,,,319902,WATERMILL DRIVE,ALL SAINTS ROAD,P�irc an Mhuilinn
WATERMILL ROAD,3,3,1,16,16,265,,,313322,HOWTH ROAD,JAMES LARKIN ROAD,B�thar an Mhuilinn
WATERMILL ROAD,2,3,1,16,16,850,R809,,313322,HOWTH ROAD,JAMES LARKIN ROAD,B�thar an Mhuilinn
WATKIN'S SQUARE,6,4,2,7,7,80,,,326314,ARDEE STREET,,
WATLING STREET,4,4,1,4,4,336,,,,JAMES STREET,VICTORIA QUAY,Sr�id Watling
WAVERLEY AVENUE,6,3,3,15,17,137,,,319812,PHILIPSBORO AVENUE,INVERNESS ROAD,Ascaill Uabherl�
WEAVER LANE,7,1,2,5,5,38,,,,PHIBSBORO ROAD,,
WEAVERS CLOSE,6,4,1,7,7,37,,,326314,BRABAZON STREET,,
WEAVERS SQUARE,6,4,3,7,7,60,,,,BROWN STREET SOUTH,ORMOND STREET,
WEAVERS STREET,6,4,1,7,7,130,,,326314,BRABAZON STREET,,
WELLESLEY PLACE,6,1,3,8,8,64,,,,RUSSELL STREET,,Pl�s Wellesley
WELLINGTON LANE,6,5,1,13,26,221,,,326417,WATERLOO ROAD,WELLINGTON ROAD,L�na Wellington
WELLINGTON PLACE,5,5,3,13,26,170,,,,WELLINGTON PLACE,LEESON STREET UPPER,Pl�s Wellington
WELLINGTON PLACE NORTH,7,1,3,5,5,106,,,,MOUNTJOY STREET,,
WELLINGTON QUAY,1,5,1,R09,R05,349,N004,,326310,PARLIAMENT STREET,CRAMPTON QUAY,C� Wellington
WELLINGTON ROAD,5,5,3,13,26,524,,,326417,WELLINGTON PLACE,PEMBROKE ROAD,B�thar Wellington
WELLINGTON STREET LOWER,4,1,3,5,5,158,,,319725,DOREST STREET LOWER,MOUNTJOY STREET,
WELLINGTON STREET UPPER,6,1,3,5,5,153,,,319725,PRIMROSE STREET,MOUNTJOY STREET,Sr�id Wellington Uacht
WELLMOUNT AVENUE,6,2,2,5,5,424,,,,CARDIFF BRIDGE ROAD,WELLMOUNT ROAD,Ascaill Chnoc an Tobair
WELLMOUNT COURT,6,2,2,5,5,109,,,313116,WELLMOUNT AVENUE,,C�irt Chnoc an Tobair
WELLMOUNT CRESCENT,6,2,2,5,5,196,,,313121,WELLMOUNT GREEN,WELLMOUNT PARK,Corr�n Chnoc an Tobair
WELLMOUNT DRIVE,6,2,2,5,5,116,,,,WELLMOUNT ROAD,BOLLARDS,Corr�n Chnoc an Tobair
WELLMOUNT GREEN,6,2,2,5,5,161,,,,WELLMOUNT PARK,WELLMOUNT CRESCENT,Faiche Chnoc an Tobair
WELLMOUNT PARK,3,2,2,5,5,216,,,313117,WELLMOUNT DRIVE,WELLMOUNT AVENUE,P�irc Chnoc an Tobair
WELLMOUNT ROAD,4,2,1,5,5,629,,,313117,MAIN STREET FINGLAS,NEW ROAD,B�thar Chnoc an Tobair
WELLMOUNT ROAD,3,2,1,5,5,88,,,313117,MAIN STREET FINGLAS,NEW ROAD,B�thar Chnoc an Tobair
WELLMOUNT ROAD,3,2,1,5,5,310,,,313117,MAIN STREET FINGLAS,NEW ROAD,B�thar Chnoc an Tobair
WELLMOUNT ROAD,3,2,1,5,5,48,,,313117,MAIN STREET FINGLAS,NEW ROAD,B�thar Chnoc an Tobair
WELLPARK AVENUE,6,1,2,14,22,201,,,319811,DRUMCONDRA ROAD UPPER,,Ascaill na Driseoige
WERBURGH STREET,3,5,2,10,2,104,,,,BRIDE STREET,CHRISTCHURCH PLACE,Sr�id Werburgh
WESLEY PLACE,6,4,2,8,8,91,,,,CLANBRASSIL STREET UPPER,,Pl�s Wesley
WESLEY ROAD,6,5,3,4,17,102,,,332814,RATHGAR AVENUE,RATHGAR ROAD,B�thar Wesley
WEST PARK DRIVE,6,2,1,7,7,249,,,313124,BALLLYGALL ROAD EAST,,C�ide na hIarph�irce
WEST ROAD,3,1,1,16,16,793,,,319817,EAST WALL ROAD,HAWTHORN TERRACE,B�thar Siar
WEST TERRACE,6,4,3,5,13,91,,,326215,INCHICORE SQUARE SOUTH,,Ard�n Siar
WESTBOURNE ROAD,6,5,2,6,19,150,,,332819,RATHFARNHAM ROAD,,B�thar Iarcroiche
WESTERN WAY,1,1,3,R14,R14,337,N002,,319724,MOUNTJOY STREET,PHIBSBORO ROAD,An Bealach Siar
WESTFIELD ROAD,6,4,2,12,20,320,,,332809,CLAREVILLE ROAD,LOWER KIMMAGE ROAD,B�thar Iarph�irce
WESTHAMPTON PLACE,6,4,3,12,20,49,,,332814,TERENURE ROAD NORTH,,Pl�s Iarhampton
WESTLAND COURT,7,5,2,20,12,39,,,326406,CUMBERLAND STREET SOUTH,,C�irt an Iarthair
WESTLAND ROW,2,5,1,R15,R11,243,R118,,326406,PEARSE STREET,FENIAN STREET,Rae an Iarthair
WESTMORELAND PARK,6,5,1,10,23,145,,,326421,RANELAGH,,P�irc Westmoreland
WESTMORELAND STREET,1,5,1,R08,R04,182,N011,,326310,COLLEGE STREET,ASTON QUAY,Sr�id an Fheist�
WESTPARK,6,3,1,10,10,297,,,313316,ASCAL AINNINN,,Eastat na Ph�irc Thiar
WESTWOOD AVENUE,6,2,1,5,5,100,,,313025,WESTWOOD ROAD,,Ascaill Iar Choille
WESTWOOD ROAD,6,2,2,5,5,262,,,313025,VALLEY PARK ROAD,,B�thar Iar Choille
WEXFORD STREET,2,5,1,R07,R03,128,R114,,326315,CUFFE STREET,MONTAQUE STREET,Sr�id Loch Gorman
WHITEFRIAR PLACE,4,5,1,10,2,84,,,,WHITEFRIAR STREET,AUNGIER STREET,Pl�s na mBr�thar B�n
WHITEFRIAR STREET,4,5,2,10,2,29,,,,PETER STREET,GOLDEN LANE,Sr�id na mBr�thar B�n
WHITEFRIAR STREET,4,5,1,10,2,181,,,,PETER STREET,GOLDEN LANE,Sr�id na mBr�thar B�n
WHITE'S LANE,6,1,3,5,5,58,,,,PHIBSBORO ROAD,ROYAL CANAL BANK,
WHITETHORN AVENUE,6,3,2,8,8,227,,,313223,WHITETHORN RISE,,Ascaill na Sceach Geal
WHITETHORN CLOSE,6,3,2,8,8,178,,,313223,WHITETHORN ROAD,,Corr�n na Sceach Geal
WHITETHORN CRESCENT,6,3,2,8,8,185,,,313223,WHITETHORN AVENUE,,Corr�n na  Sceach Geal
WHITETHORN GROVE,6,3,2,8,8,204,,,313223,WHITETHORN AVENUE,,Garr�n na Sceach Geal
WHITETHORN PARK,6,3,2,8,8,194,,,313223,WHITETHORN AVENUE,,P�irc na Sceach Geal
WHITETHORN RISE,6,3,2,8,8,356,,,313223,SKELLYS LANE,WHITETHORN CLOSE,�rd na Sceach Geal
WHITETHORN ROAD,6,3,2,8,8,317,,,313223,WHITETHORN CLOSE,,B�thar na Sceach Geal
WHITTON ROAD,6,5,3,12,20,116,,,332814,TERENURE ROAD SOUTH,,B�thar Faoitin
WHITWORTH AVENUE,6,1,3,15,8,58,,,319816,WHITWORTH TERRACE,WHITWORTH PLACE,Ascaill Whitworth
WHITWORTH PARADE,6,1,2,13,21,33,,,,SAINT PATRICKS ROAD,,Par�id Whitworth
WHITWORTH PLACE,6,1,3,15,8,108,,,319720,WHITWORTH AVENUE,DRUMCONDRA ROAD LOWER,Pl�s Whitworth
WHITWORTH ROAD,3,1,1,13,21,138,,,319714,PROSPECT ROAD,DRUMCONDRA ROAD LOWER,B�thar Whitworth
WHITWORTH ROAD,3,1,1,13,21,731,,,319714,PROSPECT ROAD,DRUMCONDRA ROAD LOWER,B�thar Whitworth
WHITWORTH TERRACE,6,1,3,15,8,33,,,319816,WHITWORTH AVENUE,SAINT PATRICKS TERRACE,Ard�n Whitworth
WICKLOW LANE,7,5,3,13,5,20,,,326310,WICKLOW STREET,,L�na Chill Mhant�in
WICKLOW STREET,4,5,1,13,5,169,,,,GRAFTON STREET,WICKLOW STREET SOUTH,Sr�id Chill Mhant�in
WIGAN ROAD,6,1,3,13,21,131,,,319715,WHITWORTH ROAD,,B�thar Uigan
WILFIELD,6,5,1,17,30,0,,,326424,SANDYMOUNT AVENUE,,
WILFIELD PARK,6,5,2,17,30,163,,,326424,SANDYMOUNT AVENUE,WILFIELD ROAD,P�irc an Bhile
WILFIELD PARK,3,5,2,17,30,149,,,,SANDYMOUNT AVENUE,WILFIELD ROAD,P�irc an Bhile
WILFIELD ROAD,6,5,2,17,30,239,,,326424,SANDYMOUNT AVENUE,,B�thar an Bhile
WILFIELD ROAD,3,5,2,17,30,183,,,326424,SANDYMOUNT AVENUE,,B�thar an Bhile
WILFRID ROAD,6,4,3,12,20,105,,,332809,KENILWORTH PARK,WILFRID TERRACE,
WILFRID TERRACE,6,4,2,12,20,64,,,332809,TIVOLI AVENUE,,Ard�n an Bhile
WILLIAMS LANE,7,1,2,12,12,66,,,,PRINCES STREET,,
WILLIAMS PARK,6,5,1,3,16,207,,,332805,RATHMINES ROAD LOWER,,
WILLIAMS PLACE LOWER,7,1,4,8,8,28,,,319816,SHERRARD STREET LOWER,PORTLAND PLACE,
WILLIAMS PLACE SOUTH,6,5,1,11,3,177,,,326319,LONG LANE,CLANBRASSIL STREET,
WILLIAMS PLACE SOUTH,6,5,2,11,3,19,,,326319,LONG LANE,CLANBRASSIL STREET,
WILLIAMS PLACE UPPER,6,1,2,8,8,16,,,319720,DOREST STREET LOWER,PORTLAND PLACE,Pl�s Mhic Liam Uacht
WILLIAMS PLACE UPPER,6,1,1,8,8,35,,,319720,DOREST STREET LOWER,PORTLAND PLACE,Pl�s Mhic Liam Uacht
WILLIAM STREET NORTH,6,1,1,13,13,223,,,,SUMMERHILL PARADE,,
SOUTH WILLIAM STREET,4,5,2,13,5,246,,,326310,STEPHENS STREET LOWER,WICKLOW STREET,
WILLOW MEWS,6,5,1,17,30,0,,,332905,SAINT ALBANS PARK,,
WILLOW PARK AVENUE,6,2,2,3,3,938,,,313114,WILLOW PARK ROAD,,Ascaill P�irc na Sail�
WILLOW PARK CLOSE,6,2,1,3,3,260,,,313114,WILLOW PARK ROAD,,Cl�s P�irc na Sail�
WILLOW PARK CRESCENT,5,2,2,3,3,657,,,313113,WILLOW PARK ROAD,GROVE PARK ROAD,Corr�n P�irc na Sail�
WILLOW PARK DRIVE,6,2,2,3,3,77,,,,WILLOW PARK AVENUE,WILLOW PARK GROVE,C�ide P�irc na Sail�
WILLOW PARK GROVE,6,2,2,3,3,1077,,,313114,WILLOW PARK ROAD,WILLOW PARK AVENUE,Garr�n P�irc na Sail�
WILLOW PARK LAWN,6,2,1,3,3,205,,,313114,WILLOW PARK ROAD,,Plas�g P�irc na Sail�
WILLOW PARK ROAD,6,2,1,3,3,306,,,313114,BALLYMUN AVENUE,,B�thar P�irc na Sail�
WILLOW PARK ROAD,5,2,1,3,3,750,,,313114,BALLYMUN AVENUE,,B�thar P�irc na Sail�
WILLOW FIELD,6,5,1,17,30,144,,,326424,PARK AVENUE,,P�irc na Saile�n
WILSON'S PLACE,6,5,1,21,13,38,,,326412,GRANTS ROW,,
WILSON TERRACE,6,4,2,6,6,46,,,,HANSBURY LANE,,
WILTON PLACE,6,5,3,18,10,245,,,326416,WILTON TERRACE,CUMBERLAND ROAD,Pl�s Uilton
WILTON TERRACE,4,5,3,18,10,532,,,,LEESON STREET LOWER,BAGGOT STREET LOWER,Ard�n Uilton
WINDELE ROAD,7,1,2,14,22,53,,,,JOYCE ROAD,,B�thar Uingil
WINDMILL AVENUE,6,4,2,10,18,266,,,332801,WINDMILL PARK,,Ascaill an Mhuilinn Gaoithe
WINDMILL LANE,6,5,1,19,11,179,,,326407,CRUGHTON STREET,SIR JOHN ROGERSON'S QUAY,L�na an Mhuilinn Gaoithe
WINDMILL PARK,6,4,2,10,18,790,,,332801,CAPTAINS ROAD,,P�irc an Mhuilinn Gaoithe
WINDMILL ROAD,6,4,2,10,18,533,,,332801,CRUMLIN ROAD,SAINT AGNES ROAD,B�thar an Mhuilinn Gaoithe
